hotel,lead_time,arrival_date_year,arrival_date_month,arrival_date_week_number,arrival_date_day_of_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,meal,country,market_segment,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,assigned_room_type,booking_changes,deposit_type,agent,company,days_in_waiting_list,customer_type,required_car_parking_spaces,total_of_special_requests,is_canceled
-0.5,-0.3891454965357968,0.5,-0.2272727272727273,-0.2692307692307692,-0.5,-0.33333333333333337,-0.4583333333333333,0.0,-0.5,-0.5,-0.5,-0.17251461988304095,0.5,0.25,-0.5,-0.5,-0.5,0.0,-0.05555555555555558,-0.5,-0.5,-0.4823529411764706,-0.5,-0.5,0.16666666666666666,-0.5,0.10000000000000007,0
-0.5,-0.2644341801385681,0.5,-0.2272727272727273,-0.2692307692307692,-0.5,-0.33333333333333337,-0.4583333333333333,0.0,-0.5,-0.5,-0.5,-0.17251461988304095,0.5,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4823529411764706,-0.5,-0.5,0.16666666666666666,-0.5,0.10000000000000007,0
0.5,-0.4838337182448037,0.5,-0.2272727272727273,-0.2692307692307692,-0.5,-0.5,-0.4583333333333333,0.25,-0.5,-0.5,-0.5,-0.2017543859649123,0.0,-0.25,-0.5,-0.5,-0.5,-0.5,-0.16666666666666669,-0.5,-0.5,-0.009803921568627472,-0.5,-0.5,0.16666666666666666,-0.5,-0.5,0
-0.5,-0.3083140877598153,0.5,-0.2272727272727273,-0.2692307692307692,-0.5,-0.33333333333333337,-0.4583333333333333,0.0,-0.5,-0.5,-0.5,-0.17251461988304095,0.0,-0.25,-0.5,-0.5,-0.5,-0.375,-0.3888888888888889,-0.4411764705882353,-0.5,-0.4725490196078431,-0.5,-0.5,0.5,-0.5,-0.5,0
0.5,-0.4722863741339492,0.5,-0.2272727272727273,-0.2692307692307692,-0.5,-0.5,-0.4583333333333333,0.0,-0.5,-0.5,-0.5,0.26608187134502925,0.3333333333333333,0.25,-0.5,-0.5,-0.5,-0.5,-0.2777777777777778,-0.5,-0.5,-0.4882352941176471,-0.5,-0.5,0.16666666666666666,-0.5,-0.5,0
-0.5,-0.2459584295612009,0.5,-0.2272727272727273,-0.2692307692307692,-0.5,-0.33333333333333337,-0.4583333333333333,0.0,-0.5,-0.5,-0.5,-0.17251461988304095,0.0,-0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4725490196078431,-0.5,-0.5,0.16666666666666666,-0.5,0.10000000000000007,0
-0.5,-0.010392609699769071,0.5,-0.2272727272727273,-0.2692307692307692,-0.5,-0.33333333333333337,-0.4583333333333333,0.0,-0.5,-0.5,-0.5,-0.17251461988304095,0.16666666666666666,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4411764705882353,-0.5,0.08039215686274502,-0.5,-0.11320754716981135,0.5,-0.5,-0.5,0
-0.5,-0.3891454965357968,0.5,-0.2272727272727273,-0.2692307692307692,-0.5,-0.33333333333333337,-0.4583333333333333,0.0,-0.5,-0.5,-0.5,-0.17251461988304095,0.5,0.25,-0.5,-0.5,-0.5,0.0,-0.05555555555555558,-0.5,-0.5,-0.4823529411764706,-0.5,-0.5,0.16666666666666666,-0.5,0.10000000000000007,0
-0.5,-0.2297921478060046,0.5,-0.2272727272727273,-0.2692307692307692,-0.5,-0.33333333333333337,-0.4583333333333333,0.0,-0.5,-0.5,0.25,0.35964912280701755,0.5,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4823529411764706,-0.5,-0.5,0.16666666666666666,-0.5,0.30000000000000004,0
-0.5,-0.30138568129330257,0.5,-0.2272727272727273,-0.2692307692307692,-0.5,-0.33333333333333337,-0.4166666666666667,0.25,-0.5,-0.5,-0.5,-0.4298245614035088,0.5,0.25,-0.5,-0.5,-0.5,-0.125,-0.16666666666666669,-0.5,-0.5,-0.4823529411764706,-0.5,-0.5,0.16666666666666666,-0.5,-0.09999999999999998,0
-0.5,-0.1258660508083141,0.5,-0.2272727272727273,-0.2692307692307692,-0.5,-0.33333333333333337,-0.4583333333333333,-0.25,-0.5,-0.5,-0.5,0.26608187134502925,0.16666666666666666,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.08039215686274502,-0.5,-0.5,0.5,-0.5,-0.5,0
-0.5,-0.3406466512702079,0.5,-0.2272727272727273,-0.2692307692307692,-0.5,-0.4166666666666667,-0.4583333333333333,0.0,-0.5,-0.5,0.25,-0.07309941520467839,0.5,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4823529411764706,-0.5,-0.5,0.16666666666666666,-0.5,-0.09999999999999998,0
0.5,-0.3568129330254042,0.5,-0.2272727272727273,-0.2692307692307692,-0.5,-0.4166666666666667,-0.4583333333333333,0.0,-0.5,-0.5,-0.5,-0.17251461988304095,0.5,0.25,-0.5,-0.5,-0.5,0.0,-0.05555555555555558,-0.5,-0.5,-0.029411764705882363,-0.5,-0.5,0.16666666666666666,-0.25,-0.5,0
-0.5,-0.3683602771362586,0.5,-0.2272727272727273,-0.2692307692307692,-0.5,-0.4166666666666667,-0.4583333333333333,0.0,-0.5,-0.5,0.25,-0.15497076023391815,0.5,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4823529411764706,-0.5,-0.5,0.16666666666666666,-0.5,-0.09999999999999998,0
0.5,-0.5,0.5,-0.2272727272727273,-0.2692307692307692,-0.5,-0.5,-0.4583333333333333,0.0,-0.5,-0.5,-0.5,-0.4941520467836257,0.0,-0.25,-0.5,-0.5,-0.5,0.0,-0.05555555555555558,-0.5,-0.5,-0.009803921568627472,-0.5,-0.5,0.16666666666666666,-0.25,-0.5,0
0.5,-0.5,0.5,-0.2272727272727273,-0.2692307692307692,-0.5,-0.5,-0.4583333333333333,0.0,-0.5,-0.5,-0.5,0.26608187134502925,0.0,-0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.009803921568627472,-0.5,-0.5,0.16666666666666666,-0.5,-0.5,0
0.5,-0.4976905311778291,0.5,-0.2272727272727273,-0.2692307692307692,-0.5,-0.5,-0.4583333333333333,0.0,-0.5,-0.5,-0.5,0.26608187134502925,0.3333333333333333,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4411764705882353,-0.5,0.1470588235294118,-0.5,-0.5,0.16666666666666666,-0.5,-0.3,0
0.5,-0.4237875288683603,0.5,-0.2272727272727273,-0.2692307692307692,-0.5,-0.33333333333333337,-0.33333333333333337,0.0,-0.5,-0.5,-0.5,-0.412280701754386,0.0,-0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.009803921568627472,-0.5,-0.5,0.16666666666666666,-0.5,-0.3,0
-0.5,-0.3475750577367206,0.5,-0.2272727272727273,-0.2692307692307692,-0.5,-0.4166666666666667,-0.4583333333333333,0.0,-0.5,-0.5,-0.5,-0.3304093567251462,0.3333333333333333,0.25,-0.5,-0.5,-0.5,-0.5,-0.16666666666666669,-0.5,-0.5,-0.4450980392156863,-0.5,-0.5,0.16666666666666666,-0.5,-0.5,0
-0.5,-0.4953810623556582,0.5,-0.2272727272727273,-0.2692307692307692,-0.5,-0.4166666666666667,-0.4583333333333333,0.0,-0.5,-0.5,0.25,0.26608187134502925,0.5,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4823529411764706,-0.5,-0.5,0.16666666666666666,-0.5,-0.3,0
-0.5,-0.019630484988452657,0.5,-0.2272727272727273,-0.2692307692307692,-0.5,-0.33333333333333337,-0.4583333333333333,0.0,-0.5,-0.5,0.25,0.4649122807017543,0.5,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4823529411764706,-0.5,-0.5,0.16666666666666666,-0.5,-0.09999999999999998,0
0.5,-0.3383371824480369,0.5,-0.2272727272727273,-0.2692307692307692,-0.5,-0.33333333333333337,-0.2916666666666667,0.0,-0.5,-0.5,-0.5,-0.15497076023391815,0.0,-0.25,-0.5,-0.5,-0.5,0.125,0.05555555555555558,-0.5,-0.5,-0.009803921568627472,-0.5,-0.5,0.16666666666666666,-0.5,-0.5,0
-0.5,-0.1258660508083141,0.5,-0.2272727272727273,-0.2692307692307692,-0.5,-0.33333333333333337,-0.4583333333333333,-0.25,-0.5,-0.5,-0.5,0.26608187134502925,0.16666666666666666,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.08039215686274502,-0.5,-0.5,0.5,-0.5,-0.5,0
0.5,-0.44226327944572746,0.5,-0.2272727272727273,-0.2692307692307692,-0.5,-0.33333333333333337,-0.2916666666666667,0.0,-0.5,-0.5,-0.5,0.26608187134502925,0.5,0.25,-0.5,-0.5,-0.5,0.25,0.16666666666666666,-0.4411764705882353,-0.5,-0.029411764705882363,-0.5,-0.5,0.16666666666666666,-0.25,-0.5,0
-0.5,-0.2967667436489607,0.5,-0.2272727272727273,-0.2692307692307692,-0.5,-0.33333333333333337,-0.2916666666666667,0.0,-0.5,-0.5,-0.5,-0.24853801169590645,0.5,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.33725490196078434,-0.5,-0.5,0.16666666666666666,-0.5,-0.09999999999999998,0
0.5,-0.4491916859122402,0.5,-0.2272727272727273,-0.2692307692307692,-0.5,-0.33333333333333337,-0.4583333333333333,0.0,-0.5,-0.5,0.0,-0.2017543859649123,0.5,0.25,-0.5,-0.5,-0.5,-0.5,-0.16666666666666669,-0.5,-0.5,-0.029411764705882363,-0.5,-0.5,0.16666666666666666,-0.5,-0.09999999999999998,0
0.5,-0.3891454965357968,0.5,-0.2272727272727273,-0.2692307692307692,-0.5,-0.33333333333333337,-0.2916666666666667,0.0,-0.5,-0.5,-0.5,-0.15497076023391815,0.0,-0.25,-0.5,-0.5,-0.5,-0.125,-0.16666666666666669,-0.5,-0.5,-0.009803921568627472,-0.5,-0.5,0.16666666666666666,-0.5,-0.5,0
-0.5,-0.5,0.5,-0.2272727272727273,-0.2692307692307692,-0.5,-0.4166666666666667,-0.4583333333333333,-0.25,-0.5,-0.5,-0.5,0.26608187134502925,-0.16666666666666669,-0.25,0.5,-0.5,-0.38524590163934425,-0.5,-0.5,-0.38235294117647056,-0.5,-0.5,-0.18833652007648186,-0.5,0.16666666666666666,-0.5,-0.3,0
0.5,-0.407621247113164,0.5,-0.2272727272727273,-0.2692307692307692,-0.5,-0.33333333333333337,-0.4166666666666667,0.0,-0.5,-0.5,-0.5,-0.15497076023391815,0.3333333333333333,0.25,-0.5,-0.5,-0.5,-0.125,-0.16666666666666669,-0.5,-0.5,-0.3137254901960784,-0.5,-0.5,0.16666666666666666,-0.5,-0.5,0
0.5,-0.4376443418013857,0.5,-0.2272727272727273,-0.2692307692307692,-0.5,-0.33333333333333337,-0.375,0.0,-0.5,-0.5,-0.5,-0.07309941520467839,0.5,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.38235294117647056,-0.5,-0.029411764705882363,-0.5,-0.5,0.16666666666666666,-0.5,-0.09999999999999998,0
0.5,-0.3683602771362586,0.5,-0.2272727272727273,-0.2692307692307692,-0.5,-0.33333333333333337,-0.25,0.0,-0.5,-0.5,0.0,-0.412280701754386,0.5,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.029411764705882363,-0.5,-0.5,0.16666666666666666,-0.5,-0.3,0
-0.5,-0.2967667436489607,0.5,-0.2272727272727273,-0.2692307692307692,-0.5,-0.33333333333333337,-0.2916666666666667,0.0,-0.5,-0.5,-0.5,-0.24853801169590645,0.5,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.33725490196078434,-0.5,-0.5,0.16666666666666666,-0.5,-0.09999999999999998,0
-0.5,-0.3337182448036952,0.5,-0.2272727272727273,-0.2692307692307692,-0.5,-0.33333333333333337,-0.33333333333333337,0.0,-0.5,-0.5,-0.5,-0.17251461988304095,0.3333333333333333,0.25,-0.5,-0.5,-0.5,-0.5,-0.16666666666666669,-0.5,-0.5,-0.4450980392156863,-0.5,-0.5,0.16666666666666666,-0.5,-0.5,0
0.5,-0.43071593533487296,0.5,-0.2272727272727273,-0.2692307692307692,-0.5,-0.33333333333333337,-0.2916666666666667,0.0,-0.5,-0.5,-0.5,-0.3538011695906433,0.0,-0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4411764705882353,-0.5,-0.009803921568627472,-0.5,-0.5,0.16666666666666666,-0.25,-0.5,0
-0.5,-0.3244803695150116,0.5,-0.2272727272727273,-0.25,-0.4666666666666667,-0.33333333333333337,-0.4583333333333333,0.0,-0.5,-0.5,-0.5,-0.17251461988304095,0.3333333333333333,0.25,-0.5,-0.5,-0.5,-0.5,-0.16666666666666669,-0.5,-0.5,-0.4450980392156863,-0.5,-0.5,0.16666666666666666,-0.5,-0.5,0
0.5,-0.3060046189376444,0.5,-0.2272727272727273,-0.25,-0.4666666666666667,-0.33333333333333337,-0.4166666666666667,0.0,-0.5,-0.5,0.0,-0.15497076023391815,0.5,0.25,-0.5,-0.5,-0.5,0.0,-0.05555555555555558,-0.5,-0.5,-0.029411764705882363,-0.5,-0.5,0.16666666666666666,-0.5,-0.09999999999999998,0
-0.5,-0.4838337182448037,0.5,-0.2272727272727273,-0.25,-0.4666666666666667,-0.33333333333333337,-0.4166666666666667,-0.25,-0.5,-0.5,-0.5,-0.24853801169590645,0.0,-0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4411764705882353,-0.5,-0.4725490196078431,-0.5,-0.5,0.16666666666666666,-0.5,-0.5,0
-0.5,-0.4861431870669746,0.5,-0.2272727272727273,-0.25,-0.4666666666666667,-0.4166666666666667,-0.5,0.0,-0.5,-0.5,-0.5,0.19590643274853806,0.0,-0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4411764705882353,-0.5,-0.5,-0.5,-0.5,0.16666666666666666,-0.5,-0.3,0
0.5,-0.3244803695150116,0.5,-0.2272727272727273,-0.25,-0.4666666666666667,-0.33333333333333337,-0.4583333333333333,0.0,-0.5,-0.5,-0.5,-0.15497076023391815,0.0,-0.25,-0.5,-0.5,-0.5,0.125,0.05555555555555558,-0.5,-0.5,-0.009803921568627472,-0.5,-0.5,0.16666666666666666,-0.25,-0.5,0
-0.5,-0.289838337182448,0.5,-0.2272727272727273,-0.25,-0.4666666666666667,-0.33333333333333337,-0.4166666666666667,0.0,-0.5,-0.5,-0.5,-0.24853801169590645,0.5,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4823529411764706,-0.5,-0.5,0.16666666666666666,-0.5,0.30000000000000004,0
0.5,-0.4653579676674365,0.5,-0.2272727272727273,-0.25,-0.4666666666666667,-0.33333333333333337,-0.4166666666666667,0.0,-0.5,-0.5,-0.5,-0.15497076023391815,0.3333333333333333,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4215686274509804,-0.5,-0.5,0.16666666666666666,-0.5,-0.5,0
0.5,-0.4930715935334873,0.5,-0.2272727272727273,-0.25,-0.4666666666666667,-0.33333333333333337,-0.4583333333333333,0.0,-0.5,-0.5,-0.5,0.20760233918128645,0.5,0.25,-0.5,-0.5,-0.5,-0.5,-0.2777777777777778,-0.5,-0.5,-0.029411764705882363,-0.5,-0.5,0.16666666666666666,-0.5,-0.3,0
-0.5,-0.289838337182448,0.5,-0.2272727272727273,-0.25,-0.4666666666666667,-0.33333333333333337,-0.4166666666666667,0.0,-0.5,-0.5,-0.5,-0.24853801169590645,0.5,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.38235294117647056,-0.5,-0.4823529411764706,-0.5,-0.5,0.16666666666666666,-0.5,0.30000000000000004,0
-0.5,-0.289838337182448,0.5,-0.2272727272727273,-0.25,-0.4666666666666667,-0.33333333333333337,-0.4166666666666667,0.25,-0.5,-0.5,-0.5,-0.24853801169590645,0.5,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4411764705882353,-0.5,-0.4823529411764706,-0.5,-0.5,0.16666666666666666,-0.5,0.30000000000000004,0
-0.5,-0.289838337182448,0.5,-0.2272727272727273,-0.25,-0.4666666666666667,-0.33333333333333337,-0.4166666666666667,0.0,-0.5,-0.5,-0.5,-0.24853801169590645,0.5,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4823529411764706,-0.5,-0.5,0.16666666666666666,-0.5,0.30000000000000004,0
-0.5,-0.35912240184757505,0.5,-0.2272727272727273,-0.25,-0.4666666666666667,-0.33333333333333337,-0.4166666666666667,0.0,-0.5,-0.5,-0.5,-0.412280701754386,0.0,-0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4725490196078431,-0.5,-0.5,0.16666666666666666,-0.5,0.10000000000000007,0
-0.5,-0.289838337182448,0.5,-0.2272727272727273,-0.25,-0.4666666666666667,-0.33333333333333337,-0.4166666666666667,0.25,-0.5,-0.5,-0.5,-0.24853801169590645,0.5,0.25,-0.5,-0.5,-0.5,0.0,-0.05555555555555558,-0.38235294117647056,-0.5,-0.4823529411764706,-0.5,-0.5,0.16666666666666666,-0.5,0.30000000000000004,0
-0.5,-0.3637413394919169,0.5,-0.2272727272727273,-0.25,-0.4666666666666667,-0.33333333333333337,-0.5,0.0,-0.5,-0.5,-0.5,0.061403508771929786,0.0,-0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4725490196078431,-0.5,-0.5,0.16666666666666666,-0.5,-0.09999999999999998,0
-0.5,-0.3383371824480369,0.5,-0.2272727272727273,-0.25,-0.4666666666666667,-0.33333333333333337,-0.4583333333333333,0.0,-0.5,-0.5,-0.5,-0.15497076023391815,0.0,-0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4725490196078431,-0.5,-0.5,0.16666666666666666,-0.5,-0.5,0
-0.5,-0.4145496535796767,0.5,-0.2272727272727273,-0.25,-0.4666666666666667,-0.33333333333333337,-0.4583333333333333,-0.25,-0.5,-0.5,-0.5,-0.04970760233918131,0.16666666666666666,0.25,-0.5,-0.5,-0.5,-0.125,-0.16666666666666669,-0.38235294117647056,-0.5,-0.4274509803921569,-0.5,-0.5,0.5,-0.5,-0.3,0
-0.5,-0.4584295612009238,0.5,-0.2272727272727273,-0.25,-0.4666666666666667,-0.33333333333333337,-0.33333333333333337,-0.25,-0.5,-0.5,-0.5,-0.4941520467836257,0.0,0.25,0.5,-0.5,-0.4836065573770492,-0.5,-0.5,-0.5,-0.5,-0.4725490196078431,-0.5,-0.5,0.16666666666666666,-0.5,-0.3,0
0.5,-0.38683602771362585,0.5,-0.2272727272727273,-0.25,-0.4666666666666667,-0.33333333333333337,-0.4583333333333333,0.0,-0.5,-0.5,-0.5,-0.15497076023391815,0.5,0.25,-0.5,-0.5,-0.5,-0.125,-0.16666666666666669,-0.38235294117647056,-0.5,-0.029411764705882363,-0.5,-0.5,0.16666666666666666,-0.5,-0.3,0
-0.5,-0.1212471131639723,0.5,-0.2272727272727273,-0.25,-0.4666666666666667,-0.4166666666666667,-0.5,0.0,-0.5,-0.5,0.25,0.20175438596491224,0.5,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4823529411764706,-0.5,-0.5,0.16666666666666666,-0.5,-0.09999999999999998,0
0.5,-0.453810623556582,0.5,-0.2272727272727273,-0.25,-0.4666666666666667,-0.4166666666666667,-0.5,0.0,-0.5,-0.5,-0.5,0.2543859649122806,0.3333333333333333,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4843137254901961,-0.5,-0.5,0.16666666666666666,-0.5,-0.5,0
-0.5,-0.3637413394919169,0.5,-0.2272727272727273,-0.25,-0.4666666666666667,-0.33333333333333337,-0.33333333333333337,0.0,-0.5,-0.5,-0.5,0.2953216374269005,0.5,0.25,-0.5,-0.5,-0.5,-0.125,-0.16666666666666669,-0.3235294117647059,-0.5,-0.4823529411764706,-0.5,-0.5,0.16666666666666666,-0.5,0.10000000000000007,0
0.5,-0.37528868360277134,0.5,-0.2272727272727273,-0.25,-0.4666666666666667,-0.33333333333333337,-0.4166666666666667,0.0,-0.5,-0.5,-0.5,-0.15497076023391815,0.3333333333333333,0.25,-0.5,-0.5,-0.5,-0.125,-0.16666666666666669,-0.5,-0.5,-0.4215686274509804,-0.5,-0.5,-0.5,-0.5,-0.5,0
-0.5,-0.289838337182448,0.5,-0.2272727272727273,-0.25,-0.4666666666666667,-0.33333333333333337,-0.4166666666666667,0.0,-0.5,-0.5,-0.5,-0.24853801169590645,0.5,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4411764705882353,-0.5,-0.4823529411764706,-0.5,-0.5,0.16666666666666666,-0.5,0.30000000000000004,0
-0.5,-0.1882217090069284,0.5,-0.2272727272727273,-0.25,-0.4666666666666667,-0.33333333333333337,-0.2916666666666667,-0.25,-0.5,-0.5,-0.5,0.19590643274853806,0.3333333333333333,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.4588235294117647,-0.5,-0.018867924528301886,0.5,-0.5,-0.3,0
