,C,kernel,degree,coef,point(score->max/E_val->min)
158,1.5,sigmoid,5,2,0.3125
159,1.5,sigmoid,5,3,0.3125
160,1.5,sigmoid,5,4,0.3125
161,1.5,sigmoid,5,5,0.3125
162,2.0,poly,3,0,0.4791666666666667
163,2.0,poly,3,1,0.4947916666666667
164,2.0,poly,3,2,0.5104166666666666
165,2.0,poly,3,3,0.5416666666666666
166,2.0,poly,3,4,0.546875
167,2.0,poly,3,5,0.5364583333333334
168,2.0,poly,4,0,0.4739583333333333
169,2.0,poly,4,1,0.5208333333333334
170,2.0,poly,4,2,0.5677083333333334
171,2.0,poly,4,3,0.5833333333333334
172,2.0,poly,4,4,0.5625
173,2.0,poly,4,5,0.5729166666666666
174,2.0,poly,5,0,0.40625
175,2.0,poly,5,1,0.5729166666666666
176,2.0,poly,5,2,0.609375
177,2.0,poly,5,3,0.5989583333333334
178,2.0,poly,5,4,0.5677083333333334
179,2.0,poly,5,5,0.5625
180,2.0,rbf,3,0,0.4583333333333333
181,2.0,rbf,3,1,0.4583333333333333
182,2.0,rbf,3,2,0.4583333333333333
183,2.0,rbf,3,3,0.4583333333333333
184,2.0,rbf,3,4,0.4583333333333333
185,2.0,rbf,3,5,0.4583333333333333
186,2.0,rbf,4,0,0.4583333333333333
187,2.0,rbf,4,1,0.4583333333333333
188,2.0,rbf,4,2,0.4583333333333333
189,2.0,rbf,4,3,0.4583333333333333
190,2.0,rbf,4,4,0.4583333333333333
191,2.0,rbf,4,5,0.4583333333333333
192,2.0,rbf,5,0,0.4583333333333333
193,2.0,rbf,5,1,0.4583333333333333
194,2.0,rbf,5,2,0.4583333333333333
195,2.0,rbf,5,3,0.4583333333333333
196,2.0,rbf,5,4,0.4583333333333333
197,2.0,rbf,5,5,0.4583333333333333
198,2.0,sigmoid,3,0,0.09895833333333333
199,2.0,sigmoid,3,1,0.11458333333333333
200,2.0,sigmoid,3,2,0.3020833333333333
201,2.0,sigmoid,3,3,0.3125
202,2.0,sigmoid,3,4,0.3125
203,2.0,sigmoid,3,5,0.3125
204,2.0,sigmoid,4,0,0.09895833333333333
205,2.0,sigmoid,4,1,0.11458333333333333
206,2.0,sigmoid,4,2,0.3020833333333333
207,2.0,sigmoid,4,3,0.3125
208,2.0,sigmoid,4,4,0.3125
209,2.0,sigmoid,4,5,0.3125
210,2.0,sigmoid,5,0,0.09895833333333333
211,2.0,sigmoid,5,1,0.11458333333333333
212,2.0,sigmoid,5,2,0.3020833333333333
213,2.0,sigmoid,5,3,0.3125
214,2.0,sigmoid,5,4,0.3125
215,2.0,sigmoid,5,5,0.3125
216,2.5,poly,3,0,0.4947916666666667
217,2.5,poly,3,1,0.5104166666666666
218,2.5,poly,3,2,0.5104166666666666
219,2.5,poly,3,3,0.5520833333333334
220,2.5,poly,3,4,0.546875
221,2.5,poly,3,5,0.5364583333333334
222,2.5,poly,4,0,0.484375
223,2.5,poly,4,1,0.546875
224,2.5,poly,4,2,0.578125
225,2.5,poly,4,3,0.59375
226,2.5,poly,4,4,0.5729166666666666
227,2.5,poly,4,5,0.59375
228,2.5,poly,5,0,0.4791666666666667
229,2.5,poly,5,1,0.5833333333333334
230,2.5,poly,5,2,0.609375
231,2.5,poly,5,3,0.578125
232,2.5,poly,5,4,0.5520833333333334
233,2.5,poly,5,5,0.5729166666666666
234,2.5,rbf,3,0,0.484375
235,2.5,rbf,3,1,0.484375
236,2.5,rbf,3,2,0.484375
237,2.5,rbf,3,3,0.484375
238,2.5,rbf,3,4,0.484375
239,2.5,rbf,3,5,0.484375
240,2.5,rbf,4,0,0.484375
241,2.5,rbf,4,1,0.484375
242,2.5,rbf,4,2,0.484375
243,2.5,rbf,4,3,0.484375
244,2.5,rbf,4,4,0.484375
245,2.5,rbf,4,5,0.484375
246,2.5,rbf,5,0,0.484375
247,2.5,rbf,5,1,0.484375
248,2.5,rbf,5,2,0.484375
249,2.5,rbf,5,3,0.484375
250,2.5,rbf,5,4,0.484375
251,2.5,rbf,5,5,0.484375
252,2.5,sigmoid,3,0,0.09895833333333333
253,2.5,sigmoid,3,1,0.09375
254,2.5,sigmoid,3,2,0.296875
255,2.5,sigmoid,3,3,0.3125
256,2.5,sigmoid,3,4,0.3125
257,2.5,sigmoid,3,5,0.3125
258,2.5,sigmoid,4,0,0.09895833333333333
259,2.5,sigmoid,4,1,0.09375
260,2.5,sigmoid,4,2,0.296875
261,2.5,sigmoid,4,3,0.3125
262,2.5,sigmoid,4,4,0.3125
263,2.5,sigmoid,4,5,0.3125
264,2.5,sigmoid,5,0,0.09895833333333333
265,2.5,sigmoid,5,1,0.09375
266,2.5,sigmoid,5,2,0.296875
267,2.5,sigmoid,5,3,0.3125
268,2.5,sigmoid,5,4,0.3125
269,2.5,sigmoid,5,5,0.3125
270,3.0,poly,3,0,0.5
271,3.0,poly,3,1,0.5052083333333334
272,3.0,poly,3,2,0.5208333333333334
273,3.0,poly,3,3,0.5416666666666666
274,3.0,poly,3,4,0.5364583333333334
275,3.0,poly,3,5,0.5416666666666666
276,3.0,poly,4,0,0.46875
277,3.0,poly,4,1,0.546875
278,3.0,poly,4,2,0.5885416666666666
279,3.0,poly,4,3,0.5833333333333334
280,3.0,poly,4,4,0.59375
281,3.0,poly,4,5,0.609375
282,3.0,poly,5,0,0.4895833333333333
283,3.0,poly,5,1,0.6041666666666666
284,3.0,poly,5,2,0.6041666666666666
285,3.0,poly,5,3,0.5885416666666666
286,3.0,poly,5,4,0.5520833333333334
287,3.0,poly,5,5,0.5677083333333334
288,3.0,rbf,3,0,0.46875
289,3.0,rbf,3,1,0.46875
290,3.0,rbf,3,2,0.46875
291,3.0,rbf,3,3,0.46875
292,3.0,rbf,3,4,0.46875
293,3.0,rbf,3,5,0.46875
294,3.0,rbf,4,0,0.46875
295,3.0,rbf,4,1,0.46875
296,3.0,rbf,4,2,0.46875
297,3.0,rbf,4,3,0.46875
298,3.0,rbf,4,4,0.46875
299,3.0,rbf,4,5,0.46875
300,3.0,rbf,5,0,0.46875
301,3.0,rbf,5,1,0.46875
302,3.0,rbf,5,2,0.46875
303,3.0,rbf,5,3,0.46875
304,3.0,rbf,5,4,0.46875
305,3.0,rbf,5,5,0.46875
306,3.0,sigmoid,3,0,0.10416666666666667
307,3.0,sigmoid,3,1,0.09895833333333333
308,3.0,sigmoid,3,2,0.28125
309,3.0,sigmoid,3,3,0.3125
310,3.0,sigmoid,3,4,0.3125
311,3.0,sigmoid,3,5,0.3125
312,3.0,sigmoid,4,0,0.10416666666666667
313,3.0,sigmoid,4,1,0.09895833333333333
314,3.0,sigmoid,4,2,0.28125
315,3.0,sigmoid,4,3,0.3125
316,3.0,sigmoid,4,4,0.3125
317,3.0,sigmoid,4,5,0.3125
318,3.0,sigmoid,5,0,0.10416666666666667
319,3.0,sigmoid,5,1,0.09895833333333333
320,3.0,sigmoid,5,2,0.28125
321,3.0,sigmoid,5,3,0.3125
322,3.0,sigmoid,5,4,0.3125
323,3.0,sigmoid,5,5,0.3125
324,3.5,poly,3,0,0.5052083333333334
325,3.5,poly,3,1,0.5104166666666666
326,3.5,poly,3,2,0.53125
327,3.5,poly,3,3,0.5520833333333334
328,3.5,poly,3,4,0.5364583333333334
329,3.5,poly,3,5,0.5625
330,3.5,poly,4,0,0.4739583333333333
331,3.5,poly,4,1,0.5572916666666666
332,3.5,poly,4,2,0.59375
333,3.5,poly,4,3,0.5729166666666666
334,3.5,poly,4,4,0.5989583333333334
335,3.5,poly,4,5,0.609375
336,3.5,poly,5,0,0.4739583333333333
337,3.5,poly,5,1,0.609375
338,3.5,poly,5,2,0.59375
339,3.5,poly,5,3,0.5677083333333334
340,3.5,poly,5,4,0.5625
341,3.5,poly,5,5,0.5729166666666666
342,3.5,rbf,3,0,0.46875
343,3.5,rbf,3,1,0.46875
344,3.5,rbf,3,2,0.46875
345,3.5,rbf,3,3,0.46875
346,3.5,rbf,3,4,0.46875
347,3.5,rbf,3,5,0.46875
348,3.5,rbf,4,0,0.46875
349,3.5,rbf,4,1,0.46875
350,3.5,rbf,4,2,0.46875
351,3.5,rbf,4,3,0.46875
352,3.5,rbf,4,4,0.46875
353,3.5,rbf,4,5,0.46875
354,3.5,rbf,5,0,0.46875
355,3.5,rbf,5,1,0.46875
356,3.5,rbf,5,2,0.46875
357,3.5,rbf,5,3,0.46875
358,3.5,rbf,5,4,0.46875
359,3.5,rbf,5,5,0.46875
360,3.5,sigmoid,3,0,0.10416666666666667
361,3.5,sigmoid,3,1,0.08854166666666667
362,3.5,sigmoid,3,2,0.28125
363,3.5,sigmoid,3,3,0.3125
364,3.5,sigmoid,3,4,0.3125
365,3.5,sigmoid,3,5,0.3125
366,3.5,sigmoid,4,0,0.10416666666666667
367,3.5,sigmoid,4,1,0.08854166666666667
368,3.5,sigmoid,4,2,0.28125
369,3.5,sigmoid,4,3,0.3125
370,3.5,sigmoid,4,4,0.3125
371,3.5,sigmoid,4,5,0.3125
372,3.5,sigmoid,5,0,0.10416666666666667
373,3.5,sigmoid,5,1,0.08854166666666667
374,3.5,sigmoid,5,2,0.28125
375,3.5,sigmoid,5,3,0.3125
376,3.5,sigmoid,5,4,0.3125
377,3.5,sigmoid,5,5,0.3125
378,4.0,poly,3,0,0.5
379,4.0,poly,3,1,0.5208333333333334
380,4.0,poly,3,2,0.5416666666666666
381,4.0,poly,3,3,0.546875
382,4.0,poly,3,4,0.5364583333333334
383,4.0,poly,3,5,0.5572916666666666
384,4.0,poly,4,0,0.484375
385,4.0,poly,4,1,0.5520833333333334
386,4.0,poly,4,2,0.59375
387,4.0,poly,4,3,0.5833333333333334
388,4.0,poly,4,4,0.6197916666666666
389,4.0,poly,4,5,0.5989583333333334
390,4.0,poly,5,0,0.4739583333333333
391,4.0,poly,5,1,0.6145833333333334
392,4.0,poly,5,2,0.5989583333333334
393,4.0,poly,5,3,0.5677083333333334
394,4.0,poly,5,4,0.5625
395,4.0,poly,5,5,0.5625
396,4.0,rbf,3,0,0.4895833333333333
397,4.0,rbf,3,1,0.4895833333333333
398,4.0,rbf,3,2,0.4895833333333333
399,4.0,rbf,3,3,0.4895833333333333
400,4.0,rbf,3,4,0.4895833333333333
401,4.0,rbf,3,5,0.4895833333333333
402,4.0,rbf,4,0,0.4895833333333333
403,4.0,rbf,4,1,0.4895833333333333
404,4.0,rbf,4,2,0.4895833333333333
405,4.0,rbf,4,3,0.4895833333333333
406,4.0,rbf,4,4,0.4895833333333333
407,4.0,rbf,4,5,0.4895833333333333
408,4.0,rbf,5,0,0.4895833333333333
409,4.0,rbf,5,1,0.4895833333333333
410,4.0,rbf,5,2,0.4895833333333333
411,4.0,rbf,5,3,0.4895833333333333
412,4.0,rbf,5,4,0.4895833333333333
413,4.0,rbf,5,5,0.4895833333333333
414,4.0,sigmoid,3,0,0.10416666666666667
415,4.0,sigmoid,3,1,0.078125
416,4.0,sigmoid,3,2,0.2760416666666667
417,4.0,sigmoid,3,3,0.3125
418,4.0,sigmoid,3,4,0.3125
419,4.0,sigmoid,3,5,0.3125
420,4.0,sigmoid,4,0,0.10416666666666667
421,4.0,sigmoid,4,1,0.078125
422,4.0,sigmoid,4,2,0.2760416666666667
423,4.0,sigmoid,4,3,0.3125
424,4.0,sigmoid,4,4,0.3125
425,4.0,sigmoid,4,5,0.3125
426,4.0,sigmoid,5,0,0.10416666666666667
427,4.0,sigmoid,5,1,0.078125
428,4.0,sigmoid,5,2,0.2760416666666667
429,4.0,sigmoid,5,3,0.3125
430,4.0,sigmoid,5,4,0.3125
431,4.0,sigmoid,5,5,0.3125
432,4.5,poly,3,0,0.5052083333333334
433,4.5,poly,3,1,0.5208333333333334
434,4.5,poly,3,2,0.546875
435,4.5,poly,3,3,0.5208333333333334
436,4.5,poly,3,4,0.546875
437,4.5,poly,3,5,0.5572916666666666
438,4.5,poly,4,0,0.4947916666666667
439,4.5,poly,4,1,0.578125
440,4.5,poly,4,2,0.5833333333333334
441,4.5,poly,4,3,0.5885416666666666
442,4.5,poly,4,4,0.625
443,4.5,poly,4,5,0.5885416666666666
444,4.5,poly,5,0,0.4791666666666667
445,4.5,poly,5,1,0.609375
446,4.5,poly,5,2,0.6041666666666666
447,4.5,poly,5,3,0.5729166666666666
448,4.5,poly,5,4,0.578125
449,4.5,poly,5,5,0.5625
450,4.5,rbf,3,0,0.5104166666666666
451,4.5,rbf,3,1,0.5104166666666666
452,4.5,rbf,3,2,0.5104166666666666
453,4.5,rbf,3,3,0.5104166666666666
454,4.5,rbf,3,4,0.5104166666666666
455,4.5,rbf,3,5,0.5104166666666666
456,4.5,rbf,4,0,0.5104166666666666
457,4.5,rbf,4,1,0.5104166666666666
458,4.5,rbf,4,2,0.5104166666666666
459,4.5,rbf,4,3,0.5104166666666666
460,4.5,rbf,4,4,0.5104166666666666
461,4.5,rbf,4,5,0.5104166666666666
462,4.5,rbf,5,0,0.5104166666666666
463,4.5,rbf,5,1,0.5104166666666666
464,4.5,rbf,5,2,0.5104166666666666
465,4.5,rbf,5,3,0.5104166666666666
466,4.5,rbf,5,4,0.5104166666666666
467,4.5,rbf,5,5,0.5104166666666666
468,4.5,sigmoid,3,0,0.10416666666666667
469,4.5,sigmoid,3,1,0.078125
470,4.5,sigmoid,3,2,0.265625
471,4.5,sigmoid,3,3,0.3125
472,4.5,sigmoid,3,4,0.3125
473,4.5,sigmoid,3,5,0.3125
474,4.5,sigmoid,4,0,0.10416666666666667
475,4.5,sigmoid,4,1,0.078125
476,4.5,sigmoid,4,2,0.265625
477,4.5,sigmoid,4,3,0.3125
478,4.5,sigmoid,4,4,0.3125
479,4.5,sigmoid,4,5,0.3125
480,4.5,sigmoid,5,0,0.10416666666666667
481,4.5,sigmoid,5,1,0.078125
482,4.5,sigmoid,5,2,0.265625
483,4.5,sigmoid,5,3,0.3125
484,4.5,sigmoid,5,4,0.3125
485,4.5,sigmoid,5,5,0.3125
486,5.0,poly,3,0,0.515625
487,5.0,poly,3,1,0.5260416666666666
488,5.0,poly,3,2,0.5520833333333334
489,5.0,poly,3,3,0.5364583333333334
490,5.0,poly,3,4,0.5416666666666666
491,5.0,poly,3,5,0.5572916666666666
492,5.0,poly,4,0,0.4895833333333333
493,5.0,poly,4,1,0.5677083333333334
494,5.0,poly,4,2,0.5885416666666666
495,5.0,poly,4,3,0.5885416666666666
496,5.0,poly,4,4,0.6041666666666666
497,5.0,poly,4,5,0.59375
498,5.0,poly,5,0,0.4791666666666667
499,5.0,poly,5,1,0.609375
500,5.0,poly,5,2,0.5989583333333334
501,5.0,poly,5,3,0.578125
502,5.0,poly,5,4,0.578125
503,5.0,poly,5,5,0.5729166666666666
504,5.0,rbf,3,0,0.5104166666666666
505,5.0,rbf,3,1,0.5104166666666666
506,5.0,rbf,3,2,0.5104166666666666
507,5.0,rbf,3,3,0.5104166666666666
508,5.0,rbf,3,4,0.5104166666666666
509,5.0,rbf,3,5,0.5104166666666666
510,5.0,rbf,4,0,0.5104166666666666
511,5.0,rbf,4,1,0.5104166666666666
512,5.0,rbf,4,2,0.5104166666666666
513,5.0,rbf,4,3,0.5104166666666666
514,5.0,rbf,4,4,0.5104166666666666
515,5.0,rbf,4,5,0.5104166666666666
516,5.0,rbf,5,0,0.5104166666666666
517,5.0,rbf,5,1,0.5104166666666666
518,5.0,rbf,5,2,0.5104166666666666
519,5.0,rbf,5,3,0.5104166666666666
520,5.0,rbf,5,4,0.5104166666666666
521,5.0,rbf,5,5,0.5104166666666666
522,5.0,sigmoid,3,0,0.10416666666666667
523,5.0,sigmoid,3,1,0.08854166666666667
524,5.0,sigmoid,3,2,0.28125
525,5.0,sigmoid,3,3,0.3125
526,5.0,sigmoid,3,4,0.3125
527,5.0,sigmoid,3,5,0.3125
528,5.0,sigmoid,4,0,0.10416666666666667
529,5.0,sigmoid,4,1,0.08854166666666667
530,5.0,sigmoid,4,2,0.28125
531,5.0,sigmoid,4,3,0.3125
532,5.0,sigmoid,4,4,0.3125
533,5.0,sigmoid,4,5,0.3125
534,5.0,sigmoid,5,0,0.10416666666666667
535,5.0,sigmoid,5,1,0.08854166666666667
536,5.0,sigmoid,5,2,0.28125
537,5.0,sigmoid,5,3,0.3125
538,5.0,sigmoid,5,4,0.3125
539,5.0,sigmoid,5,5,0.3125
